name,source,gender,wikidata,type
"Saarepiiga sild",,,,way
Saarepuu,,,,way
"Saariku tee",,,,way
Saarma,,,,way
"Saarma põik",,,,way
"Saarvahtra pst",,,,way
Sääse,,,,way
Sadama,,,,way
Sädeme,,,,way
Saeveski,,,,way
Sagari,,,,way
Saha,,,,way
"Saha põik",,,,way
Saiakang,,,,way
Säina,,,,way
Sakala,,,,way
Saku,,,,way
Salme,,,,way
"Salu tee",,,,way
Salve,,,,way
Sambla,,,,way
Samblajuure,,,,way
Sambliku,,,,way
Sammu,,,,way
Sanatooriumi,,,,way
Sanglepa,,,,way
"Sarapiku tee",,,,way
Sarapuu,,,,way
Särje,,,,way
Särjesilma,,,,way
Sarmiku,,,,way
Sarra,,,,way
Sarruse,,,,way
Sarve,,,,way
Saturni,,,,way
Saue,,,,way
Sauna,,,,way
"Saviliiva tee",,,,way
Seebi,,,,way
Seedri,,,,way
"Seedri põik",,,,way
Seemne,,,,way
Seene,,,,way
"Seli pst",,,,way
Selise,,,,way
Selja,,,,way
Seljaku,,,,way
Sepa,,,,way
Sepapaja,,,,way
Sepapere,,,,way
Sepapoisi,,,,way
Sepise,,,,way
Serva,,,,way
Side,,,,way
Siduri,,,,way
Sihi,,,,way
Siia,,,,way
Siidisaba,,,,way
Siili,,,,way
Siire,,,,way
Sikupilli,,,,way
Sikuti,,,,way
Silde,,,,way
Silgu,,,,way
Silikaltsiidi,,,,way
Silla,,,,way
Silluse,,,,way
Silmiku,,,,way
Silmu,,,,way
Sinika,,,,way
"Siniladva tee",,,,way
Sinilille,,,,way
Sinimäe,,,,way
Sininuku,,,,way
Sinirebase,,,,way
Sinitiiva,,,,way
Sipelga,,,,way
Sirbi,,,,way
Sireli,,,,way
Sirge,,,,way
Sisaski,,,,way
Sitsi,,,,way
"Sitska tee",,,,way
Sõbra,,,,way
"Sõbra põik",,,,way
Söe,,,,way
"Söe põik",,,,way
Sõjakooli,,,,way
Sõle,,,,way
Sõlme,,,,way
Sõmera,,,,way
"Sompa tee",,,,way
Sõnajala,,,,way
Soo,,,,way
Soodi,,,,way
Söödi,,,,way
"Sookaskede pst",,,,way
"Soolahe tee",,,,way
Soone,,,,way
Sooranna,,,,way
Sõõru,,,,way
Sooviku,,,,way
Soovildiku,,,,way
"Soovõha tee",,,,way
"Sõpruse pst",,,,way
Sõstra,,,,way
Sõstramäe,,,,way
"Sõudebaasi tee",,,,way
Spordi,,,,way
Staadioni,,,,way
Staapli,,,,way
"Stalkeri käik",,,,way
Sügise,,,,way
"Suislepa tee",,,,way
Suitsu,,,,way
"Suitsu põik",,,,way
Sule,,,,way
Sulevi,,,,way
Sulevimägi,,,,way
Sumba,,,,way
"Supluse pst",,,,way
Süsta,,,,way
"Suur Rannavärav",,,,way
Suur-Ameerika,,,,way
Suur-Karja,,,,way
Suur-Kloostri,,,,way
Suur-Laagri,,,,way
Suur-Männiku,,,,way
Suur-Paala,,,,way
Suur-Patarei,,,,way
Suur-Sõjamäe,,,,way
"Suur-Sõjamäe põik",,,,way
Suurekivi,,,,way
Suurevälja,,,,way
Suurtüki,,,,way
Suusa,,,,way
Suve,,,,way
Suvila,,,,way
Taara,,,,way
Taela,,,,way
Taevakivi,,,,way
"Tagakäära tee",,,,way
Tagala,,,,way
Tähe,,,,way
"Tähesaju tee",,,,way
Tähetorni,,,,way
Tähistaeva,,,,way
Taime,,,,way
Tala,,,,way
Talli,,,,way
"Tallinn — Lagedi",,,,way
Tallinna,,,,way
"Tallinna ringtee",,,,way
Taludevahe,,,,way
Talve,,,,way
Talviku,,,,way
Tambeti,,,,way
Tamme,,,,way
"Tammede pst",,,,way
Tammepärja,,,,way
Tammetõru,,,,way
Tammiku,,,,way
"Tammoja singel",,,,way
Tanuma,,,,way
Tapri,,,,way
Tare,,,,way
Tarja,,,,way
Tarna,,,,way
"Tartu mnt",,,,way
Tasandi,,,,way
"Tasuja pst",,,,way
Tatari,,,,way
Teaduspargi,,,,way
"Teatri väljak",,,,way
Tedre,,,,way
"Tedre põik",,,,way
Tedrepere,,,,way
"Teelehe tee",,,,way
Tehnika,,,,way
Teisepere,,,,way
Teivi,,,,way
Telliskivi,,,,way
Tendri,,,,way
Terase,,,,way
Tervise,,,,way
Tihase,,,,way
Tihniku,,,,way
Tiigi,,,,way
Tiiru,,,,way
Tiiu,,,,way
Tiiva,,,,way
Tikutaja,,,,way
Tildri,,,,way
Timuti,,,,way
Tina,,,,way
Tindi,,,,way
"Tipi tee",,,,way
Tirgu,,,,way
"Tiskre tee",,,,way
Tiskrevälja,,,,way
Tohu,,,,way
Tõivu,,,,way
Tolli,,,,way
Tõllu,,,,way
"Tolmuka tee",,,,way
Tondi,,,,way
Tondiraba,,,,way
"Tondiraba tunnel",,,,way
Tõnismägi,,,,way
Tõnu,,,,way
Töökoja,,,,way
Toom-Kooli,,,,way
Toom-Kuninga,,,,way
Toom-Rüütli,,,,way
Tooma,,,,way
Toomapere,,,,way
"Toome põik",,,,way
"Toome pst",,,,way
"Toomiku tee",,,,way
Toominga,,,,way
Toompea,,,,relation+way
Toompuiestee,,,,way
"Toonela tee",,,,way
Tööstuse,,,,way
Topi,,,,way
Tormi,,,,way
Torni,,,,way
Tõru,,,,way
"Torupilli ots",,,,way
Tõrviku,,,,way
"Tõusu tee",,,,way
Trahteri,,,,way
Treiali,,,,way
Trepi,,,,way
Trummi,,,,way
"Trummi põik",,,,way
Truubi,,,,way
Tuha,,,,way
"Tuhkpuu tee",,,,way
Tuhkru,,,,way
Tuisu,,,,way
Tuki,,,,way
Tulbi,,,,way
Tulekivi,,,,way
Tuleraua,,,,way
Tuletorni,,,,way
Tulika,,,,way
"Tulika põik",,,,way
Tulimulla,,,,way
Tuluste,,,,way
Tulva,,,,way
Tungla,,,,way
"Tupsi tee",,,,way
Turba,,,,way
Turbasambla,,,,way
Türi,,,,way
Tursa,,,,way
Turu,,,,way
"Turu plats",,,,way
Turvise,,,,way
Tuudi,,,,way
Tuukri,,,,way
"Tuukri põik",,,,way
"Tuule tee",,,,way
Tuulemaa,,,,way
Tuulemäe,,,,way
Tuulemurru,,,,way
Tuulenurga,,,,way
Tuuleveski,,,,way
"Tuuliku tee",,,,way
Tüve,,,,way
Tuvi,,,,way
"Ubalehe tee",,,,way
Udeselja,,,,way
Ugala,,,,way
Uime,,,,way
Ujuki,,,,way
Uku,,,,way
Ülase,,,,way
"Ülemiste tee",,,,way
"Üliõpilaste tee",,,,way
Umboja,,,,way
Ümera,,,,way
Unistuse,,,,way
Unna,,,,way
Urva,,,,way
"Ussilaka tee",,,,way
"Ussimäe tee",,,,way
"Uue Maailma",,,,way
Uuepere,,,,way
Uueristi,,,,way
Uus,,,,way
Uus-Kalamaja,,,,way
Uus-Maleva,,,,way
Uus-Sadama,,,,way
Uus-Tatari,,,,way
Uuslinna,,,,way
Uustalu,,,,way
Vaablase,,,,way
Vaagi,,,,way
Vaalu,,,,way
Vääna,,,,way
Vaari,,,,way
Vaarika,,,,way
"Vaate põik",,,,way
"Vaate tee",,,,way
"Vabaduse pst",,,,way
"Vabaduse väljak",,,,way
"Vabaõhukooli tee",,,,way
"Vabaõhumuuseumi tee",,,,way
"Vabarna tee",,,,way
Vabe,,,,way
Vabriku,,,,way
Vahe,,,,way
Vahepere,,,,way
Vähi,,,,way
Vahtra,,,,way
"Vahtramäe tee",,,,way
"Vahtriku tee",,,,way
"Vahulille tee",,,,way
Vahuri,,,,way
Vaigu,,,,way
Väike,,,,way
"Väike Rannavärav",,,,way
Väike-Ameerika,,,,way
Väike-Karja,,,,way
Väike-Kloostri,,,,way
Väike-Laagri,,,,way
Väike-Männiku,,,,way
Väike-Paala,,,,way
Väike-Pääsukese,,,,way
Väike-Patarei,,,,way
Väike-Sõjamäe,,,,way
"Väikese Illimari",,,,way
Vaikne,,,,way
Vaimu,,,,way
"Väina tee",,,,way
Vainu,,,,way
Vainutalu,,,,way
"Vainutalu põik",,,,way
Valdeku,,,,way
Valge,,,,way
Valgevase,,,,way
Välgu,,,,way
Valguse,,,,way
Valguta,,,,way
Välja,,,,way
Valli,,,,way
Valukoja,,,,way
Valve,,,,way
Vambola,,,,way
"Vana turg",,,,way
"Vana-Järveküla tee",,,,way
Vana-Kalamaja,,,,way
Vana-Keldrimäe,,,,way
Vana-Kuuli,,,,way
Vana-Liivamäe,,,,way
Vana-Lõuna,,,,way
"Vana-Merivälja tee",,,,way
Vana-Mustamäe,,,,way
"Vana-Pärnu mnt",,,,way
Vana-Posti,,,,way
"Vana-Rannamõisa tee",,,,way
"Vana-Tartu mnt",,,,way
Vana-Umboja,,,,way
Vana-Veerenni,,,,way
Vana-Viru,,,,way
Vanakuu,,,,way
"Vanaturu kael",,,,way
Vanemuise,,,,way
"Vanemuise põik",,,,way
Vaniku,,,,way
"Väo tee",,,,way
Väomurru,,,,way
Värava,,,,way
Varbola,,,,way
Varese,,,,way
"Varese põik",,,,way
"Variku tee",,,,way
"Varju tee",,,,way
"Varjulille tee",,,,way
Varraku,,,,way
"Varraku sild",,,,way
Varre,,,,way
Varsaallika,,,,way
Värsi,,,,way
Värvi,,,,way
Vasara,,,,way
Vase,,,,way
Västra,,,,way
Västriku,,,,way
Vati,,,,way
Vedru,,,,way
Veduri,,,,way
Vee,,,,way
Veerenni,,,,way
"Veerenni põik",,,,way
"Veerenni tunnel",,,,way
"Veeriku tee",,,,way
Veerise,,,,way
Veerme,,,,way
Veetorni,,,,way
Vene,,,,way
"Veneküla kogujatee",,,,way
"Veneküla tee",,,,way
Versta,,,,way
Vesikaare,,,,way
Vesikupu,,,,way
Vesilennuki,,,,way
Vesioina,,,,way
Vesipapi,,,,way
Vesiravila,,,,way
Vesivärava,,,,way
Vesiveski,,,,way
Veski,,,,way
Veskilise,,,,way
Veskimäe,,,,way
Veskimetsa,,,,way
Veskiposti,,,,way
Vesse,,,,way
"Vesse põik",,,,way
Vete,,,,way
Viadukti,,,,way
Vibu,,,,way
Videviku,,,,way
Vigla,,,,way
Vihitaja,,,,way
Vihu,,,,way
Vihuri,,,,way
Viidika,,,,way
Viige,,,,way
"Viimsi põik",,,,way
"Viimsi tee",,,,way
"Viirpuu tee",,,,way
Viisi,,,,way
Vikerkaare,,,,way
Vikerlase,,,,way
Vile,,,,way
Vilisuu,,,,way
"Viljandi mnt",,,,way
"Viljandi mnt kergliiklustee",,,,way
Villardi,,,,way
"Villem Reimani",,,,way
Villkäpa,,,,way
Villpea,,,,way
"Vilu tee",,,,way
Vimma,,,,way
Vindi,,,,way
Vineeri,,,,way
Virbi,,,,way
Virmalise,,,,way
Viru,,,,way
"Viru väljak",,,,way
Virve,,,,way
Visase,,,,way
Vismeistri,,,,way
Viu,,,,way
Võidu,,,,way
"Võidu põik",,,,way
Võidujooksu,,,,way
"Võidujooksu sild",,,,way
Võistluse,,,,way
Volmre,,,,way
Volta,,,,way
Võlvi,,,,way
Voo,,,,way
Voolu,,,,way
Vööri,,,,way
Voorimehe,,,,way
"Võra tee",,,,way
Võrgu,,,,way
Võrgukivi,,,,way
Vormsi,,,,way
Võrse,,,,way
Võrsiku,,,,way
Võru,,,,way
"Võsa tee",,,,way
Võsara,,,,way
Võsu,,,,way
Võtme,,,,way
Vuti,,,,way
Wismari,,,,way
